annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1958,67-02,BAS-RHIN,[UNR],Union pour la Nouvelle R̩publique,UNR,12867,1,1.0,19780.0,1,64929,,40971,64919.0,1062.0,681.0,,,39909.0,40754.0,4
1958,67-02,BAS-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,12212,1,1.0,12555.0,0,64929,,40971,64919.0,1062.0,681.0,,,39909.0,40754.0,4
1958,67-02,BAS-RHIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5476,1,1.0,4390.0,0,64929,,40971,64919.0,1062.0,681.0,,,39909.0,40754.0,4
1958,67-02,BAS-RHIN,[COM],Parti communiste,COM,3627,1,1.0,3348.0,0,64929,,40971,64919.0,1062.0,681.0,,,39909.0,40754.0,4
1958,67-03,BAS-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,26793,1,1.0,28795.0,1,76716,,55021,76719.0,1703.0,898.0,,,53318.0,53758.0,4
1958,67-03,BAS-RHIN,[CNI],Centre National des Ind̩pendants,CNI,14439,1,1.0,14991.0,0,76716,,55021,76719.0,1703.0,898.0,,,53318.0,53758.0,4
1958,67-03,BAS-RHIN,[COM],Parti communiste,COM,6338,1,1.0,5608.0,0,76716,,55021,76719.0,1703.0,898.0,,,53318.0,53758.0,4
1958,67-03,BAS-RHIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5748,1,1.0,3466.0,0,76716,,55021,76719.0,1703.0,898.0,,,53318.0,53758.0,4
1958,68-01,HAUT-RHIN,[UNR],Union pour la Nouvelle R̩publique,UNR,18135,1,1.0,26419.0,1,67247,,52963,67240.0,2099.0,1266.0,,,50864.0,53864.0,4
1958,68-01,HAUT-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,22676,1,1.0,20135.0,0,67247,,52963,67240.0,2099.0,1266.0,,,50864.0,53864.0,4
1958,68-01,HAUT-RHIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7181,1,1.0,3885.0,0,67247,,52963,67240.0,2099.0,1266.0,,,50864.0,53864.0,4
1958,68-01,HAUT-RHIN,[COM],Parti communiste,COM,2872,1,1.0,2159.0,0,67247,,52963,67240.0,2099.0,1266.0,,,50864.0,53864.0,4
1958,68-02,HAUT-RHIN,[UNR],Union pour la Nouvelle R̩publique,UNR,18154,1,1.0,22184.0,1,59656,,44605,59655.0,1734.0,1060.0,,,42871.0,44686.0,4
1958,68-02,HAUT-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,16569,1,1.0,15219.0,0,59656,,44605,59655.0,1734.0,1060.0,,,42871.0,44686.0,4
1958,68-02,HAUT-RHIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4943,1,1.0,3491.0,0,59656,,44605,59655.0,1734.0,1060.0,,,42871.0,44686.0,4
1958,68-02,HAUT-RHIN,[COM],Parti communiste,COM,3205,1,1.0,2732.0,0,59656,,44605,59655.0,1734.0,1060.0,,,42871.0,44686.0,4
1958,68-03,HAUT-RHIN,[UNR],Union pour la Nouvelle R̩publique,UNR,16933,1,1.0,32816.0,1,69760,,55010,69706.0,2217.0,1268.0,,,52793.0,54703.0,3
1958,68-03,HAUT-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,20517,1,1.0,18143.0,0,69760,,55010,69706.0,2217.0,1268.0,,,52793.0,54703.0,3
1958,68-03,HAUT-RHIN,[COM],Parti communiste,COM,2671,1,1.0,2476.0,0,69760,,55010,69706.0,2217.0,1268.0,,,52793.0,54703.0,3
1958,68-04,HAUT-RHIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,21465,1,1.0,27105.0,1,73802,,53273,73802.0,2301.0,2055.0,,,50972.0,52905.0,3
1958,68-04,HAUT-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,14033,1,1.0,20192.0,0,73802,,53273,73802.0,2301.0,2055.0,,,50972.0,52905.0,3
1958,68-04,HAUT-RHIN,[COM],Parti communiste,COM,3919,1,1.0,3553.0,0,73802,,53273,73802.0,2301.0,2055.0,,,50972.0,52905.0,3
1958,68-05,HAUT-RHIN,[MRP],Mouvement R̩publicain Populaire,MRP,22164,1,1.0,17112.0,1,59239,,42486,59337.0,1798.0,1383.0,,,40688.0,42011.0,4
1958,68-05,HAUT-RHIN,[UNR],Union pour la Nouvelle R̩publique,UNR,10947,1,1.0,16862.0,0,59239,,42486,59337.0,1798.0,1383.0,,,40688.0,42011.0,4
1958,68-05,HAUT-RHIN,[COM],Parti communiste,COM,3765,1,1.0,3430.0,0,59239,,42486,59337.0,1798.0,1383.0,,,40688.0,42011.0,4
1958,68-05,HAUT-RHIN,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,3812,1,1.0,3224.0,0,59239,,42486,59337.0,1798.0,1383.0,,,40688.0,42011.0,4
1958,69-02,RHONE,[CNI],Centre National des Ind̩pendants,CNI,14983,1,1.0,19973.0,1,44613,,32206,44614.0,587.0,959.0,,,31619.0,30640.0,3
1958,69-02,RHONE,[RADUFD],Radicaux Union des Forces D̩mocratiques,RADUFD,4748,1,1.0,9685.0,0,44613,,32206,44614.0,587.0,959.0,,,31619.0,30640.0,3
1958,69-02,RHONE,[DIV],Divers,DIV,2490,1,1.0,23.0,0,44613,,32206,44614.0,587.0,959.0,,,31619.0,30640.0,3
1958,69-04,RHONE,[CNI],Centre National des Ind̩pendants,CNI,24916,1,1.0,31410.0,1,73511,,51602,73511.0,946.0,862.0,,,50656.0,49131.0,3
1958,69-04,RHONE,[RADSOC],Radicaux socialistes,RADSOC,8176,1,1.0,9771.0,0,73511,,51602,73511.0,946.0,862.0,,,50656.0,49131.0,3
1958,69-04,RHONE,[COM],Parti communiste,COM,6918,1,1.0,7088.0,0,73511,,51602,73511.0,946.0,862.0,,,50656.0,49131.0,3
1958,69-06,RHONE,[UNR],Union pour la Nouvelle R̩publique,UNR,15048,1,1.0,25589.0,1,79254,,57604,79255.0,956.0,638.0,,,56648.0,57785.0,3
1958,69-06,RHONE,[COM],Parti communiste,COM,16465,1,1.0,17951.0,0,79254,,57604,79255.0,956.0,638.0,,,56648.0,57785.0,3
1958,69-06,RHONE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13720,1,1.0,13607.0,0,79254,,57604,79255.0,956.0,638.0,,,56648.0,57785.0,3
1958,69-09,RHONE,[MOD],Mod̩r̩s,MOD,13600,1,1.0,15414.0,1,44485,,34214,44482.0,1140.0,821.0,,,33074.0,33505.0,3
1958,69-09,RHONE,[MRP],Mouvement R̩publicain Populaire,MRP,11966,1,1.0,14091.0,0,44485,,34214,44482.0,1140.0,821.0,,,33074.0,33505.0,3
1958,69-09,RHONE,[COM],Parti communiste,COM,3603,1,1.0,3179.0,0,44485,,34214,44482.0,1140.0,821.0,,,33074.0,33505.0,3
1958,69-10,RHONE,[CNI],Centre National des Ind̩pendants,CNI,8289,1,1.0,11234.0,1,45732,,31586,45653.0,681.0,596.0,,,30905.0,31739.0,4
1958,69-10,RHONE,[MOD],Mod̩r̩s,MOD,8403,1,1.0,10449.0,0,45732,,31586,45653.0,681.0,596.0,,,30905.0,31739.0,4
1958,69-10,RHONE,[RADSOC],Radicaux socialistes,RADSOC,4242,1,1.0,5187.0,0,45732,,31586,45653.0,681.0,596.0,,,30905.0,31739.0,4
1958,69-10,RHONE,[COM],Parti communiste,COM,4248,1,1.0,4273.0,0,45732,,31586,45653.0,681.0,596.0,,,30905.0,31739.0,4
1958,70-01,HAUTE-SAONE,[CNI],Centre National des Ind̩pendants,CNI,22010,1,1.0,26499.0,1,66188,,51117,65862.0,1199.0,1200.0,,,49918.0,50992.0,3
1958,70-01,HAUTE-SAONE,[RADSOC],Radicaux socialistes,RADSOC,16205,1,1.0,19543.0,0,66188,,51117,65862.0,1199.0,1200.0,,,49918.0,50992.0,3
1958,70-01,HAUTE-SAONE,[EXD],Divers extr̻me droite,EXD,5476,1,1.0,3750.0,0,66188,,51117,65862.0,1199.0,1200.0,,,49918.0,50992.0,3
1958,71-01,SAONE-ET-LOIRE,[CNI],Centre National des Ind̩pendants,CNI,10777,1,1.0,19009.0,1,67987,,45748,67978.0,693.0,625.0,,,45055.0,46717.0,4
1958,71-01,SAONE-ET-LOIRE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10177,1,1.0,12024.0,0,67987,,45748,67978.0,693.0,625.0,,,45055.0,46717.0,4
1958,71-01,SAONE-ET-LOIRE,[COM],Parti communiste,COM,8432,1,1.0,8818.0,0,67987,,45748,67978.0,693.0,625.0,,,45055.0,46717.0,4
1958,71-01,SAONE-ET-LOIRE,[RADSOC],Radicaux socialistes,RADSOC,6717,1,1.0,6241.0,0,67987,,45748,67978.0,693.0,625.0,,,45055.0,46717.0,4
1958,71-02,SAONE-ET-LOIRE,[CNI],Centre National des Ind̩pendants,CNI,11852,1,1.0,22787.0,1,70611,,50146,70581.0,918.0,843.0,,,49228.0,49900.0,4
1958,71-02,SAONE-ET-LOIRE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8804,1,1.0,12241.0,0,70611,,50146,70581.0,918.0,843.0,,,49228.0,49900.0,4
1958,71-02,SAONE-ET-LOIRE,[COM],Parti communiste,COM,7879,1,1.0,8255.0,0,70611,,50146,70581.0,918.0,843.0,,,49228.0,49900.0,4
1958,71-02,SAONE-ET-LOIRE,[RADSOC],Radicaux socialistes,RADSOC,6776,1,1.0,5774.0,0,70611,,50146,70581.0,918.0,843.0,,,49228.0,49900.0,4
1958,71-05,SAONE-ET-LOIRE,[CNI],Centre National des Ind̩pendants,CNI,15422,1,1.0,25251.0,1,67135,,43010,67135.0,946.0,1140.0,,,42064.0,41157.0,3
1958,71-05,SAONE-ET-LOIRE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5298,1,1.0,7718.0,0,67135,,43010,67135.0,946.0,1140.0,,,42064.0,41157.0,3
1958,71-05,SAONE-ET-LOIRE,[COM],Parti communiste,COM,6365,1,1.0,7048.0,0,67135,,43010,67135.0,946.0,1140.0,,,42064.0,41157.0,3
1958,72-01,SARTHE,[UNR],Union pour la Nouvelle R̩publique,UNR,18089,1,1.0,24263.0,1,52550,,41035,52509.0,1438.0,1229.0,,,39597.0,38821.0,4
1958,72-01,SARTHE,[POUJ],Poujadistes,POUJ,4647,1,1.0,5092.0,0,52550,,41035,52509.0,1438.0,1229.0,,,39597.0,38821.0,4
1958,72-01,SARTHE,[COM],Parti communiste,COM,4281,1,1.0,4127.0,0,52550,,41035,52509.0,1438.0,1229.0,,,39597.0,38821.0,4
1958,72-01,SARTHE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4460,1,1.0,4110.0,0,52550,,41035,52509.0,1438.0,1229.0,,,39597.0,38821.0,4
1958,72-02,SARTHE,[RADSOC],Radicaux socialistes,RADSOC,13235,1,1.0,17166.0,1,57291,,42645,57275.0,1283.0,705.0,,,41362.0,43881.0,3
1958,72-02,SARTHE,[UNR],Union pour la Nouvelle R̩publique,UNR,11714,1,1.0,14417.0,0,57291,,42645,57275.0,1283.0,705.0,,,41362.0,43881.0,3
1958,72-02,SARTHE,[COM],Parti communiste,COM,11141,1,1.0,11593.0,0,57291,,42645,57275.0,1283.0,705.0,,,41362.0,43881.0,3
1958,72-03,SARTHE,[UNR],Union pour la Nouvelle R̩publique,UNR,15145,1,1.0,19063.0,1,53138,,38692,53203.0,1161.0,749.0,,,37531.0,38133.0,4
1958,72-03,SARTHE,[RADSOC],Radicaux socialistes,RADSOC,7174,1,1.0,8183.0,0,53138,,38692,53203.0,1161.0,749.0,,,37531.0,38133.0,4
1958,72-03,SARTHE,[RADCENT],Radicaux centristes,RADCENT,6091,1,1.0,5494.0,0,53138,,38692,53203.0,1161.0,749.0,,,37531.0,38133.0,4
1958,72-03,SARTHE,[COM],Parti communiste,COM,4878,1,1.0,4644.0,0,53138,,38692,53203.0,1161.0,749.0,,,37531.0,38133.0,4
1958,72-04,SARTHE,[UNR],Union pour la Nouvelle R̩publique,UNR,14940,1,1.0,27493.0,1,52083,,40246,52052.0,1440.0,879.0,,,38806.0,38574.0,3
1958,72-04,SARTHE,[COM],Parti communiste,COM,5387,1,1.0,5345.0,0,52083,,40246,52052.0,1440.0,879.0,,,38806.0,38574.0,3
1958,72-04,SARTHE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5626,1,1.0,4857.0,0,52083,,40246,52052.0,1440.0,879.0,,,38806.0,38574.0,3
1958,74-01,HAUTE-SAVOIE,[MRP],Mouvement R̩publicain Populaire,MRP,25968,1,1.0,30012.0,1,74618,,55703,74597.0,854.0,934.0,,,54849.0,54959.0,3
1958,74-01,HAUTE-SAVOIE,[MOD],Mod̩r̩s,MOD,15876,1,1.0,17074.0,0,74618,,55703,74597.0,854.0,934.0,,,54849.0,54959.0,3
1958,74-01,HAUTE-SAVOIE,[COM],Parti communiste,COM,5987,1,1.0,6939.0,0,74618,,55703,74597.0,854.0,934.0,,,54849.0,54959.0,3
1958,75-01,PARIS,[CNI],Centre National des Ind̩pendants,CNI,16964,1,1.0,18592.0,1,66198,,50082,66194.0,1229.0,760.0,,,48853.0,48781.0,4
1958,75-01,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,9987,1,1.0,15258.0,0,66198,,50082,66194.0,1229.0,760.0,,,48853.0,48781.0,4
1958,75-01,PARIS,[COM],Parti communiste,COM,8930,1,1.0,9627.0,0,66198,,50082,66194.0,1229.0,760.0,,,48853.0,48781.0,4
1958,75-01,PARIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4833,1,1.0,4544.0,0,66198,,50082,66194.0,1229.0,760.0,,,48853.0,48781.0,4
1958,75-02,PARIS,[CNI],Centre National des Ind̩pendants,CNI,9512,1,1.0,18543.0,1,70431,,51919,70446.0,1739.0,948.0,,,50180.0,51016.0,4
1958,75-02,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,9968,1,1.0,14174.0,0,70431,,51919,70446.0,1739.0,948.0,,,50180.0,51016.0,4
1958,75-02,PARIS,[COM],Parti communiste,COM,10725,1,1.0,13156.0,0,70431,,51919,70446.0,1739.0,948.0,,,50180.0,51016.0,4
1958,75-02,PARIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4114,1,1.0,4195.0,0,70431,,51919,70446.0,1739.0,948.0,,,50180.0,51016.0,4
1958,75-03,PARIS,[CNI],Centre National des Ind̩pendants,CNI,11711,1,1.0,21556.0,1,67298,,49613,67298.0,1097.0,982.0,,,48516.0,48706.0,6
1958,75-03,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,4736,1,1.0,10473.0,0,67298,,49613,67298.0,1097.0,982.0,,,48516.0,48706.0,6
1958,75-03,PARIS,[COM],Parti communiste,COM,8670,1,1.0,10469.0,0,67298,,49613,67298.0,1097.0,982.0,,,48516.0,48706.0,6
1958,75-03,PARIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,3999,1,1.0,4660.0,0,67298,,49613,67298.0,1097.0,982.0,,,48516.0,48706.0,6
1958,75-03,PARIS,[UFD],Union des Forces D̩mocratiques,UFD,4216,1,1.0,556.0,0,67298,,49613,67298.0,1097.0,982.0,,,48516.0,48706.0,6
1958,75-03,PARIS,[CRR],Centre R̩formateur R̩publicain,CRR,3645,1,1.0,10.0,0,67298,,49613,67298.0,1097.0,982.0,,,48516.0,48706.0,6
1958,75-04,PARIS,[CNI],Centre National des Ind̩pendants,CNI,12387,1,1.0,18717.0,1,56663,,42850,56663.0,903.0,1046.0,,,41947.0,41196.0,4
1958,75-04,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,7494,1,1.0,12431.0,0,56663,,42850,56663.0,903.0,1046.0,,,41947.0,41196.0,4
1958,75-04,PARIS,[COM],Parti communiste,COM,5077,1,1.0,5839.0,0,56663,,42850,56663.0,903.0,1046.0,,,41947.0,41196.0,4
1958,75-04,PARIS,[CRR],Centre R̩formateur R̩publicain,CRR,6886,1,1.0,3163.0,0,56663,,42850,56663.0,903.0,1046.0,,,41947.0,41196.0,4
1958,75-06,PARIS,[CNI],Centre National des Ind̩pendants,CNI,13811,1,1.0,16349.0,1,49138,,37669,49112.0,598.0,746.0,,,37071.0,36415.0,3
1958,75-06,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,11380,1,1.0,15927.0,0,49138,,37669,49112.0,598.0,746.0,,,37071.0,36415.0,3
1958,75-06,PARIS,[COM],Parti communiste,COM,2888,1,1.0,3393.0,0,49138,,37669,49112.0,598.0,746.0,,,37071.0,36415.0,3
1958,75-07,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,8019,1,1.0,13420.0,1,60917,,47372,60926.0,979.0,659.0,,,46393.0,46308.0,5
1958,75-07,PARIS,[CNI],Centre National des Ind̩pendants,CNI,8964,1,1.0,12372.0,0,60917,,47372,60926.0,979.0,659.0,,,46393.0,46308.0,5
1958,75-07,PARIS,[MOD],Mod̩r̩s,MOD,8615,1,1.0,10514.0,0,60917,,47372,60926.0,979.0,659.0,,,46393.0,46308.0,5
1958,75-07,PARIS,[COM],Parti communiste,COM,5847,1,1.0,6334.0,0,60917,,47372,60926.0,979.0,659.0,,,46393.0,46308.0,5
1958,75-07,PARIS,[RADUFD],Radicaux Union des Forces D̩mocratiques,RADUFD,3111,1,1.0,3009.0,0,60917,,47372,60926.0,979.0,659.0,,,46393.0,46308.0,5
1958,75-08,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,16617,1,1.0,22849.0,1,82499,,63142,81581.0,1343.0,1318.0,,,61799.0,61043.0,3
1958,75-08,PARIS,[CNI],Centre National des Ind̩pendants,CNI,18463,1,1.0,21656.0,0,82499,,63142,81581.0,1343.0,1318.0,,,61799.0,61043.0,3
1958,75-08,PARIS,[COM],Parti communiste,COM,12840,1,1.0,15220.0,0,82499,,63142,81581.0,1343.0,1318.0,,,61799.0,61043.0,3
1958,75-09,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,8048,1,1.0,15235.0,1,55171,,42873,55171.0,1012.0,943.0,,,41861.0,41649.0,4
1958,75-09,PARIS,[COM],Parti communiste,COM,10892,1,1.0,13506.0,0,55171,,42873,55171.0,1012.0,943.0,,,41861.0,41649.0,4
1958,75-09,PARIS,[CNI],Centre National des Ind̩pendants,CNI,9475,1,1.0,11953.0,0,55171,,42873,55171.0,1012.0,943.0,,,41861.0,41649.0,4
1958,75-09,PARIS,[RADCENT],Radicaux centristes,RADCENT,6039,1,1.0,12.0,0,55171,,42873,55171.0,1012.0,943.0,,,41861.0,41649.0,4
1958,75-10,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,9696,1,1.0,31898.0,1,69633,,54009,69615.0,1464.0,1346.0,,,52545.0,52560.0,3
1958,75-10,PARIS,[COM],Parti communiste,COM,15405,1,1.0,18163.0,0,69633,,54009,69615.0,1464.0,1346.0,,,52545.0,52560.0,3
1958,75-10,PARIS,[RADSOC],Radicaux socialistes,RADSOC,4853,1,1.0,1153.0,0,69633,,54009,69615.0,1464.0,1346.0,,,52545.0,52560.0,3
1958,75-12,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,15008,1,1.0,24633.0,1,52394,,40106,52393.0,1029.0,852.0,,,39077.0,38572.0,3
1958,75-12,PARIS,[COM],Parti communiste,COM,9055,1,1.0,10672.0,0,52394,,40106,52393.0,1029.0,852.0,,,39077.0,38572.0,3
1958,75-12,PARIS,[DIV],Divers,DIV,4471,1,1.0,2415.0,0,52394,,40106,52393.0,1029.0,852.0,,,39077.0,38572.0,3
1958,75-13,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,7309,1,1.0,22181.0,1,48449,,37315,48449.0,970.0,903.0,,,36345.0,36853.0,3
1958,75-13,PARIS,[COM],Parti communiste,COM,12030,1,1.0,13767.0,0,48449,,37315,48449.0,970.0,903.0,,,36345.0,36853.0,3
1958,75-13,PARIS,[CNI],Centre National des Ind̩pendants,CNI,5748,1,1.0,2.0,0,48449,,37315,48449.0,970.0,903.0,,,36345.0,36853.0,3
1958,75-14,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,8788,1,1.0,23371.0,1,55012,,42582,55152.0,1066.0,840.0,,,41516.0,42159.0,4
1958,75-14,PARIS,[COM],Parti communiste,COM,10466,1,1.0,13005.0,0,55012,,42582,55152.0,1066.0,840.0,,,41516.0,42159.0,4
1958,75-14,PARIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,3918,1,1.0,4940.0,0,55012,,42582,55152.0,1066.0,840.0,,,41516.0,42159.0,4
1958,75-14,PARIS,[CNI],Centre National des Ind̩pendants,CNI,6565,1,1.0,3.0,0,55012,,42582,55152.0,1066.0,840.0,,,41516.0,42159.0,4
1958,75-15,PARIS,[CNI],Centre National des Ind̩pendants,CNI,13868,1,1.0,19205.0,1,60994,,48300,60930.0,909.0,774.0,,,47391.0,47107.0,5
1958,75-15,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,7390,1,1.0,9200.0,0,60994,,48300,60930.0,909.0,774.0,,,47391.0,47107.0,5
1958,75-15,PARIS,[CRR],Centre R̩formateur R̩publicain,CRR,6571,1,1.0,9135.0,0,60994,,48300,60930.0,909.0,774.0,,,47391.0,47107.0,5
1958,75-15,PARIS,[COM],Parti communiste,COM,7008,1,1.0,8782.0,0,60994,,48300,60930.0,909.0,774.0,,,47391.0,47107.0,5
1958,75-15,PARIS,[UFD],Union des Forces D̩mocratiques,UFD,4181,1,1.0,11.0,0,60994,,48300,60930.0,909.0,774.0,,,47391.0,47107.0,5
1958,75-16,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,9490,1,1.0,22570.0,1,51916,,40499,51917.0,885.0,606.0,,,39614.0,39993.0,4
1958,75-16,PARIS,[COM],Parti communiste,COM,10816,1,1.0,12073.0,0,51916,,40499,51917.0,885.0,606.0,,,39614.0,39993.0,4
1958,75-16,PARIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5151,1,1.0,4733.0,0,51916,,40499,51917.0,885.0,606.0,,,39614.0,39993.0,4
1958,75-16,PARIS,[CNI],Centre National des Ind̩pendants,CNI,8081,1,1.0,11.0,0,51916,,40499,51917.0,885.0,606.0,,,39614.0,39993.0,4
1958,75-17,PARIS,[CNI],Centre National des Ind̩pendants,CNI,19502,1,1.0,25759.0,1,61671,,46995,60912.0,1246.0,1331.0,,,45749.0,44460.0,3
1958,75-17,PARIS,[COM],Parti communiste,COM,8168,1,1.0,9126.0,0,61671,,46995,60912.0,1246.0,1331.0,,,45749.0,44460.0,3
1958,75-17,PARIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4467,1,1.0,8244.0,0,61671,,46995,60912.0,1246.0,1331.0,,,45749.0,44460.0,3
1958,75-18,PARIS,[CNI],Centre National des Ind̩pendants,CNI,12190,1,1.0,14664.0,1,48383,,37239,48069.0,731.0,878.0,,,36508.0,36326.0,3
1958,75-18,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,8014,1,1.0,13981.0,0,48383,,37239,48069.0,731.0,878.0,,,36508.0,36326.0,3
1958,75-18,PARIS,[COM],Parti communiste,COM,5852,1,1.0,6803.0,0,48383,,37239,48069.0,731.0,878.0,,,36508.0,36326.0,3
1958,75-19,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,8955,1,1.0,20695.0,1,54556,,41381,54390.0,920.0,751.0,,,40461.0,40805.0,4
1958,75-19,PARIS,[COM],Parti communiste,COM,8776,1,1.0,10291.0,0,54556,,41381,54390.0,920.0,751.0,,,40461.0,40805.0,4
1958,75-19,PARIS,[CRR],Centre R̩formateur R̩publicain,CRR,6263,1,1.0,9052.0,0,54556,,41381,54390.0,920.0,751.0,,,40461.0,40805.0,4
1958,75-19,PARIS,[MRP],Mouvement R̩publicain Populaire,MRP,9886,1,1.0,16.0,0,54556,,41381,54390.0,920.0,751.0,,,40461.0,40805.0,4
1958,75-20,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,14564,1,1.0,29455.0,1,70775,,54347,70832.0,1020.0,725.0,,,53327.0,53102.0,4
1958,75-20,PARIS,[CNI],Centre National des Ind̩pendants,CNI,10973,1,1.0,12936.0,0,70775,,54347,70832.0,1020.0,725.0,,,53327.0,53102.0,4
1958,75-20,PARIS,[COM],Parti communiste,COM,5315,1,1.0,5358.0,0,70775,,54347,70832.0,1020.0,725.0,,,53327.0,53102.0,4
1958,75-20,PARIS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4515,1,1.0,4628.0,0,70775,,54347,70832.0,1020.0,725.0,,,53327.0,53102.0,4
1958,75-21,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,14595,1,1.0,22454.0,1,63238,,48228,63129.0,902.0,821.0,,,47326.0,47007.0,3
1958,75-21,PARIS,[CNI],Centre National des Ind̩pendants,CNI,18358,1,1.0,19477.0,0,63238,,48228,63129.0,902.0,821.0,,,47326.0,47007.0,3
1958,75-21,PARIS,[COM],Parti communiste,COM,4031,1,1.0,4255.0,0,63238,,48228,63129.0,902.0,821.0,,,47326.0,47007.0,3
1958,75-22,PARIS,[CNI],Centre National des Ind̩pendants,CNI,11859,1,1.0,15373.0,1,47136,,36277,47140.0,735.0,889.0,,,35542.0,34722.0,3
1958,75-22,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,11233,1,1.0,14835.0,0,47136,,36277,47140.0,735.0,889.0,,,35542.0,34722.0,3
1958,75-22,PARIS,[COM],Parti communiste,COM,3150,1,1.0,3625.0,0,47136,,36277,47140.0,735.0,889.0,,,35542.0,34722.0,3
1958,75-23,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,7461,1,1.0,17397.0,1,52524,,40350,52525.0,1022.0,960.0,,,39328.0,38875.0,4
1958,75-23,PARIS,[RADCENT],Radicaux centristes,RADCENT,15118,1,1.0,15475.0,0,52524,,40350,52525.0,1022.0,960.0,,,39328.0,38875.0,4
1958,75-23,PARIS,[COM],Parti communiste,COM,4549,1,1.0,5014.0,0,52524,,40350,52525.0,1022.0,960.0,,,39328.0,38875.0,4
1958,75-23,PARIS,[CNI],Centre National des Ind̩pendants,CNI,7544,1,1.0,29.0,0,52524,,40350,52525.0,1022.0,960.0,,,39328.0,38875.0,4
1958,75-24,PARIS,[UNR],Union pour la Nouvelle R̩publique,UNR,9423,1,1.0,14044.0,1,47499,,35948,47494.0,827.0,718.0,,,35121.0,34868.0,3
1958,75-24,PARIS,[RADCENT],Radicaux centristes,RADCENT,10039,1,1.0,12090.0,0,47499,,35948,47494.0,827.0,718.0,,,35121.0,34868.0,3
1958,75-24,PARIS,[COM],Parti communiste,COM,7244,1,1.0,8016.0,0,47499,,35948,47494.0,827.0,718.0,,,35121.0,34868.0,3
1958,75-25,PARIS,[RADCENT],Radicaux centristes,RADCENT,11373,1,1.0,29822.0,1,59816,,47089,59782.0,1031.0,1610.0,,,46058.0,44976.0,3
